080;5;08;054;78;3892;1500;6;0
080;7;04;058;113;4097;1100;4;0
080;9;04;060;111;3358;500;2;0
080;7;03;044;87;3966;900;4;0
080;7;02;044;94;3675;800;4;0
080;5;08;056;75;3538;1000;5;0
080;7;03;046;116;3657;800;3;0
080;7;04;060;141;4152;800;3;0
080;5;09;060;106;4661;1400;5;0
080;7;02;046;109;3273;700;3;0
080;9;10;042;182;4004;400;2;0
080;5;08;058;126;4588;1200;5;0
080;7;03;048;114;3933;1000;4;0
080;7;02;048;124;3960;700;3;0
080;7;06;042;54;2326;1200;5;0
080;9;10;044;155;3543;400;2;0
080;5;08;060;70;2819;1200;4;0
080;7;06;044;155;4899;700;3;0
080;7;03;050;87;3839;900;4;0
080;7;02;050;88;3330;900;4;0
080;9;10;046;105;2766;400;2;0
080;9;10;048;103;2588;400;2;0
080;7;05;042;194;4618;900;3;0
080;7;03;052;123;3991;600;3;0
080;7;02;052;63;2734;600;3;0
080;7;06;046;193;5712;900;3;0
080;9;10;050;136;3990;400;2;0
080;7;05;044;94;3578;1000;4;0
080;7;03;054;89;3663;1000;4;0
080;7;06;048;94;3673;800;4;0
080;9;10;052;66;2089;500;2;0
080;7;02;054;128;4893;800;4;0
080;7;05;046;98;3626;900;3;0
080;7;03;056;154;4282;800;3;0
080;9;10;054;117;3207;600;3;0
080;7;06;050;136;4067;600;3;0
080;7;02;056;87;3293;1000;4;0
080;7;05;048;90;3991;600;3;0
080;9;10;056;209;4168;400;2;0
080;7;03;058;106;4300;900;3;0
080;7;05;050;93;2962;1100;4;0
080;7;06;052;157;4918;600;3;0
080;9;10;058;143;3214;400;2;0
080;7;02;058;75;3098;900;4;0
080;7;03;060;93;3500;1200;4;0
080;7;05;052;93;2863;900;3;0
080;9;10;060;91;2999;600;3;0
080;7;06;054;97;3587;800;4;0
080;7;02;060;125;3965;800;4;0
080;9;01;042;253;6652;500;2;0
080;9;08;042;73;2353;700;3;0
080;7;05;054;89;3358;1200;4;0
080;7;06;056;110;4101;700;3;0
080;7;09;042;112;4535;800;4;0
080;9;01;044;85;3608;600;3;0
080;9;08;044;155;4345;500;2;0
080;7;05;056;117;4084;700;3;0
080;9;01;046;96;2980;400;2;0
080;9;08;046;122;2669;400;2;0
080;7;09;044;108;3622;1000;4;0
080;7;06;058;92;4082;700;3;0
080;9;08;048;143;2922;400;2;0
080;9;01;048;107;3617;400;2;0
080;9;08;050;94;2586;600;2;0
080;7;09;046;98;3167;1000;4;0
080;7;05;058;135;5158;800;3;0
080;7;06;060;73;2616;900;4;0
080;9;01;050;100;3445;400;2;0
080;9;08;052;114;3139;700;3;0
080;7;09;048;89;3324;900;4;0
080;9;01;052;152;4900;400;2;0
080;9;03;042;135;4381;600;3;0
080;7;05;060;136;4783;1000;3;0
080;9;08;054;129;3405;700;2;0
080;7;09;050;153;5208;700;3;0
080;9;02;042;64;2998;700;3;0
080;9;03;044;132;5268;400;2;0
080;9;08;056;89;2617;400;2;0
080;9;01;054;126;5340;600;3;0
080;9;08;058;122;3127;800;2;0
080;9;03;046;146;4365;400;2;0
080;9;01;056;111;4196;500;2;0
080;9;02;044;103;4084;800;3;0
080;7;09;052;97;4283;1100;4;0
080;9;08;060;135;3771;400;2;0
080;9;01;058;96;3128;700;2;0
080;9;02;046;89;2906;400;2;0
080;9;03;048;123;4301;800;3;0
080;7;09;054;129;4344;700;3;0
080;9;01;060;135;3690;400;2;0
080;9;02;048;102;3077;700;3;0
080;9;03;050;208;4421;400;2;0
080;7;09;056;83;2578;1300;4;0
080;9;07;042;135;3535;400;2;0
080;9;03;052;129;3009;400;2;0
080;9;02;050;124;3555;500;2;0
080;7;09;058;141;3843;800;4;0
080;9;02;052;91;2991;500;2;0
080;9;07;044;108;3692;400;2;0
080;9;03;054;111;3469;600;3;0
080;7;09;060;108;2876;900;4;0
080;9;07;046;101;2736;600;2;0
080;9;02;054;109;3083;800;3;0
080;9;03;056;113;3758;500;2;0
080;9;06;042;90;2755;500;2;0
080;9;07;048;99;3198;600;2;0
080;9;03;058;167;3157;400;2;0
080;9;02;056;136;3646;400;2;0
080;9;06;044;120;3030;800;3;0
080;9;03;060;101;2605;400;2;0
080;9;07;050;108;3103;600;3;0
080;9;02;058;152;3644;400;2;0
080;9;02;060;171;2950;400;2;0
080;9;06;046;140;3757;500;2;0
080;9;07;052;72;2236;800;3;0
080;9;09;042;92;2470;500;2;0
080;9;06;048;88;2644;400;2;0
080;9;06;050;135;3077;400;2;0
080;9;07;054;94;2431;600;3;0
080;9;09;044;120;2956;400;2;0
080;9;06;052;93;2557;400;2;0
080;9;09;046;88;2406;500;2;0
080;9;07;056;95;3041;600;3;0
080;9;09;048;100;2596;400;2;0
080;9;06;054;139;3307;700;2;0
080;9;07;058;130;2954;500;2;0
080;9;09;050;89;2894;600;3;0
080;9;06;056;133;3243;600;2;0
080;9;07;060;102;3205;800;3;0
080;9;09;052;91;2429;400;2;0
080;9;06;058;129;3065;600;2;0
080;9;06;060;88;2311;400;2;0
080;9;09;054;113;2725;900;3;0
080;9;09;056;97;2286;400;2;0
080;9;09;058;105;2121;400;2;0
080;9;09;060;93;2642;600;3;0
